Bregma,m2024_38,m2024_40,m2024_59,m2024_60,m2024_61,m2025_1,m2025_2
8.0,6,25,0,29,86,11,13
7.9,26,26,0,21,75,25,36
7.8,48,62,0,80,64,31,47
7.7,28,59,17,118,60,36,67
7.6,56,39,29,69,125,48,70
7.5,60,24,66,58,107,44,59
7.4,54,21,46,60,102,51,60
7.3,68,11,64,41,62,63,46
7.2,37,10,72,28,31,40,12
7.1,18,0,80,30,17,43,17
7.0,3,0,45,11,6,7,9
